"""","和　　　　　歌　　　　　山　　　　　県_総実労働時間_指　　数","和　　　　　歌　　　　　山　　　　　県_総実労働時間_前年(同月･期)比","和　　　　　歌　　　　　山　　　　　県_所定内労働時間 _指　　数","和　　　　　歌　　　　　山　　　　　県_所定内労働時間 _前年(同月･期)比","和　　　　　歌　　　　　山　　　　　県_所定外労働時間 _指　　数","和　　　　　歌　　　　　山　　　　　県_所定外労働時間 _前年(同月･期)比"
"平成17年","105.9","0.0","105.3","0.0","116.8","0.0"
"平成18年","107.4","1.416430594900845","106.7","1.3295346628679994","119.9","2.654109589041113"
"平成19年","106.61666666666666","-0.7293606455617692","105.66666666666664","-0.9684473601999599","125.18333333333332","4.40644981929384"
"平成20年","105.4","-1.1411599187118924","104.8","-0.8201892744479267","118.6","-5.258953534815603"
"平成21年","100.0","-5.123339658444024","100.0","-4.580152671755727","99.5","-16.104553119730184"
"平成22年","100.0","0.0","100.0","0.0","100.0","0.5025125628140614"
"平成23年","99.1","-0.9000000000000057","98.8","-1.2000000000000028","107.5","7.5"
"平成24年","101.2","2.1190716448032276","100.4","1.6194331983805768","113.4","5.4883720930232585"
"平成25年","100.1","-1.0869565217391397","99.1","-1.2948207171314863","116.5","2.7336860670194056"
"平成26年","101.2","1.0989010989011234","99.9","0.8072653884964751","123.8","6.266094420600865"
"平成19年1-3月","103.8","-0.9","102.5","-1.4","128.4","10.9"
"平成19年4-6月","108.46666666666665","0.1","107.5","-0.4","127.96666666666665","10.5"
"平成19年7-9月","106.39999999999999","-1.2","105.63333333333333","-1.2","122.73333333333333","1.8"
"平成19年10-12月","107.80000000000001","-1.1","107.03333333333335","-0.9","121.63333333333333","-4.2"
"平成20年1-3月","103.5","-0.28901734104046284","102.3","-0.19512195121950526","126.0","-1.8691588785046775"
"平成20年4-6月","107.63333333333333","-0.7682851874615864","107.0","-0.46511627906976116","120.83333333333333","-5.574368325084649"
"平成20年7-9月","105.43333333333332","-0.9085213032581407","105.03333333333335","-0.5680025244556504","115.33333333333333","-6.029331884845206"
"平成20年10-12月","105.13333333333333","-2.4737167594310705","104.86666666666667","-2.0242914979757103","112.16666666666667","-7.782954234036708"
"平成21年1-3月","97.66666666666667","-5.636070853462144","97.53333333333335","-4.659498207885292","100.33333333333333","-20.370370370370367"
"平成21年4-6月","102.53333333333335","-4.738309074016698","102.5","-4.205607476635507","104.7","-13.35172413793103"
"平成21年7-9月","100.23333333333333","-4.932026557066067","100.76666666666665","-4.062202475404661","91.5","-20.664739884393057"
"平成21年10-12月","99.36666666666667","-5.485098287888377","99.3","-5.308328035600766","101.26666666666667","-9.717682020802386"
"平成22年1-3月","98.09999999999998","0.44368600682591364","98.10000000000001","0.5809979494189861","98.0","-2.3255813953488342"
"平成22年4-6月","101.83333333333333","-0.6827048114434433","101.86666666666667","-0.6178861788617809","103.23333333333333","-1.4008277618592757"
"平成22年7-9月","99.86666666666667","-0.36581310276021384","99.93333333333334","-0.8269930532583345","97.23333333333333","6.265938069216759"
"平成22年10-12月","100.2","0.8386447500838585","100.06666666666666","0.772071164820403","101.60000000000001","0.3291639236339847"
"平成23年1-3月","96.16666666666667","-1.9707781175670789","95.93333333333334","-2.2086306489976266","101.40000000000002","3.469387755102062"
"平成23年4-6月","99.53333333333335","-2.258592471358412","99.7","-2.1269633507853456","98.13333333333333","-4.940264772360365"
"平成23年7-9月","100.10000000000001","0.2336448598130687","99.36666666666667","-0.5670446964643077","115.0","18.27219746314708"
"平成23年10-12月","100.7","0.49900199600799056","100.0","-0.06662225183210069","115.36666666666667","13.549868766404202"
"平成24年1-3月","99.33333333333333","3.292894280762553","98.43333333333334","2.605976372480896","114.7","13.116370808678496"
"平成24年4-6月","102.63333333333333","3.1145344943067386","101.76666666666665","2.072885322634548","116.43333333333334","18.648097826086968"
"平成24年7-9月","100.86666666666667","0.765900765900767","100.3","0.9392821200939068","109.76666666666667","-4.5507246376811565"
"平成24年10-12月","101.83333333333333","1.1254551473022048","101.16666666666667","1.1666666666666714","112.86666666666667","-2.1670037561398345"
"平成25年1-3月","95.86666666666667","-3.489932885906029","94.96666666666665","-3.521842194378607","110.7","-3.487358326068005"
"平成25年4-6月","101.7","-0.9093861643390682","101.0","-0.7533573534228424","112.86666666666667","-3.063269395934725"
"平成25年7-9月","101.13333333333333","0.26437541308656876","100.10000000000001","-0.19940179461613639","118.66666666666667","8.108108108108112"
"平成25年10-12月","101.7","-0.13093289689032872","100.43333333333334","-0.7248764415156472","123.56666666666666","9.480212640283511"
"平成26年1-3月","97.66666666666667","1.8776077885952702","96.46666666666665","1.5795015795015672","118.2","6.775067750677508"
"平成26年4-6月","102.36666666666667","0.6555227794165859","101.36666666666666","0.3630363036303521","119.96666666666665","6.290608387477832"
"平成26年7-9月","102.16666666666667","1.021753460777859","100.8","0.6993006993006929","124.89999999999999","5.252808988764031"
"平成26年10-12月","102.53333333333335","0.819403474270743","100.86666666666667","0.43146365748422966","132.0","6.824925816023736"
"平成19年1月","100.8","1.6","99.5","1.2","126.1","8.0"
"平成19年2月","105.3","-1.9","104.2","-2.5","128.0","12.3"
"平成19年3月","105.3","-2.2","103.8","-3.0","131.1","12.3"
"平成19年4月","109.9","0.0","108.5","-0.7","135.4","12.0"
"平成19年5月","104.4","0.5","103.5","0.0","124.0","10.2"
"平成19年6月","111.1","0.0","110.5","-0.5","124.5","9.2"
"平成19年7月","108.4","0.1","107.5","-0.1","127.5","5.4"
"平成19年8月","105.0","-1.2","104.4","-1.2","118.9","-0.7"
"平成19年9月","105.8","-2.4","105.0","-2.4","121.8","0.7"
"平成19年10月","107.2","-1.1","106.7","-0.7","115.8","5.4"
"平成19年11月","108.9","-0.3","108.3","0.3","120.0","-8.2"
"平成19年12月","107.3","-1.9","106.1","-2.1","129.1","0.9"
"平成20年1月","97.1","-3.7","96.1","-3.4","117.1","-7.1"
"平成20年2月","107.8","2.4","106.8","2.5","126.0","-1.6"
"平成20年3月","105.6","0.3","104.0","0.2","134.9","2.9"
"平成20年4月","109.6","-0.3","108.6","0.1","129.0","-4.7"
"平成20年5月","103.2","-1.1","102.5","-1.0","117.2","-5.5"
"平成20年6月","110.1","-0.9","109.9","-0.5","116.3","-6.6"
"平成20年7月","108.3","-0.1","107.7","0.2","121.3","-4.9"
"平成20年8月","102.1","-2.8","101.6","-2.7","113.4","-4.6"
"平成20年9月","105.9","0.1","105.8","0.8","111.3","-8.6"
"平成20年10月","104.8","-2.2","104.9","-1.7","106.9","-7.7"
"平成20年11月","105.8","-2.8","105.6","-2.5","111.9","-6.8"
"平成20年12月","104.8","-2.3","104.1","-1.9","117.7","-8.8"
"平成21年1月","94.4","-2.8","94.0","-2.2","103.3","-11.8"
"平成21年2月","100.0","-7.2","100.2","-6.2","95.4","-24.3"
"平成21年3月","98.6","-6.6","98.4","-5.4","102.3","-24.2"
"平成21年4月","105.6","-3.6","105.6","-2.8","106.4","-17.5"
"平成21年5月","96.2","-6.8","96.1","-6.2","101.1","-13.7"
"平成21年6月","105.8","-3.9","105.8","-3.7","106.6","-8.3"
"平成21年7月","103.3","-4.6","104.0","-3.4","91.9","-24.2"
"平成21年8月","98.4","-3.6","98.7","-2.9","93.3","-17.7"
"平成21年9月","99.0","-6.5","99.6","-5.9","89.3","-19.8"
"平成21年10月","99.2","-5.3","99.4","-5.2","96.2","-10.0"
"平成21年11月","100.0","-5.5","99.8","-5.5","104.4","-6.7"
"平成21年12月","98.9","-5.6","98.7","-5.2","103.2","-12.3"
"平成22年1月","93.5","-1.0","93.5","-0.5","93.8","-9.2"
"平成22年2月","100.2","0.2","100.3","0.1","98.0","2.7"
"平成22年3月","100.6","2.0","100.5","2.1","102.2","-0.1"
"平成22年4月","104.5","-1.0","104.4","-1.1","107.6","1.1"
"平成22年5月","95.9","-0.3","95.8","-0.3","101.0","-0.1"
"平成22年6月","105.1","-0.7","105.4","-0.4","101.1","-5.2"
"平成22年7月","100.4","-2.8","100.7","-3.2","93.1","1.3"
"平成22年8月","98.2","-0.2","98.3","-0.4","95.9","2.8"
"平成22年9月","101.0","2.0","100.8","1.2","102.7","15.0"
"平成22年10月","98.9","-0.3","98.8","-0.6","100.1","4.1"
"平成22年11月","100.7","0.7","100.7","0.9","98.9","-5.3"
"平成22年12月","101.0","2.1","100.7","2.0","105.8","2.5"
"平成23年1月","92.1","-1.5","91.7","-1.9","100.4","7.0"
"平成23年2月","97.6","-2.6","97.4","-2.9","103.2","5.3"
"平成23年3月","98.8","-1.8","98.7","-1.8","100.6","-1.6"
"平成23年4月","101.9","-2.5","102.2","-2.1","96.7","-10.1"
"平成23年5月","94.0","-2.0","94.1","-1.8","95.3","-5.6"
"平成23年6月","102.7","-2.3","102.8","-2.5","102.4","1.3"
"平成23年7月","100.7","0.3","100.0","-0.7","114.9","23.4"
"平成23年8月","99.2","1.0","98.4","0.1","116.4","21.4"
"平成23年9月","100.4","-0.6","99.7","-1.1","113.7","10.7"
"平成23年10月","100.0","1.1","99.4","0.6","112.4","12.3"
"平成23年11月","101.4","0.7","100.7","0.0","116.8","18.1"
"平成23年12月","100.7","-0.3","99.9","-0.8","116.9","10.5"
"平成24年1月","94.0","2.1","93.0","1.4","110.7","10.3"
"平成24年2月","103.0","5.5","102.3","5.0","114.7","11.1"
"平成24年3月","101.0","2.2","100.0","1.3","118.7","18.0"
"平成24年4月","104.0","2.1","103.0","0.8","120.0","24.1"
"平成24年5月","99.3","5.6","98.2","4.4","117.3","23.1"
"平成24年6月","104.6","1.9","104.1","1.3","112.0","9.4"
"平成24年7月","102.2","1.5","101.6","1.6","112.0","-2.5"
"平成24年8月","100.1","0.9","99.6","1.2","108.0","-7.2"
"平成24年9月","100.3","-0.1","99.7","0.0","109.3","-3.9"
"平成24年10月","100.7","0.7","100.4","1.0","105.3","-6.3"
"平成24年11月","103.3","1.9","102.7","2.0","112.0","-4.1"
"平成24年12月","101.5","0.8","100.4","0.5","121.3","3.8"
"平成25年1月","92.9","-1.2","91.8","-1.3","110.7","0.0"
"平成25年2月","98.4","-4.5","97.7","-4.5","110.7","-3.5"
"平成25年3月","96.3","-4.7","95.4","-4.6","110.7","-6.7"
"平成25年4月","104.0","0.0","103.0","0.0","120.0","0.0"
"平成25年5月","98.5","-0.8","97.8","-0.4","109.3","-6.8"
"平成25年6月","102.6","-1.9","102.2","-1.8","109.3","-2.4"
"平成25年7月","102.7","0.5","101.8","0.2","117.3","4.7"
"平成25年8月","99.8","-0.3","98.7","-0.9","118.7","9.9"
"平成25年9月","100.9","0.6","99.8","0.1","120.0","9.8"
"平成25年10月","100.4","-0.3","99.3","-1.1","118.7","12.7"
"平成25年11月","102.8","-0.5","101.8","-0.9","120.0","7.1"
"平成25年12月","101.9","0.4","100.2","-0.2","132.0","8.8"
"平成26年1月","93.9","1.1","92.5","0.8","117.3","6.0"
"平成26年2月","100.5","2.1","99.6","1.9","116.0","4.8"
"平成26年3月","98.6","2.4","97.3","2.0","121.3","9.6"
"平成26年4月","104.5","0.5","103.3","0.3","125.3","4.4"
"平成26年5月","98.2","-0.3","97.1","-0.7","117.3","7.3"
"平成26年6月","104.4","1.8","103.7","1.5","117.3","7.3"
"平成26年7月","104.4","1.7","103.1","1.3","125.3","6.8"
"平成26年8月","99.9","0.1","98.3","-0.4","126.7","6.7"
"平成26年9月","102.2","1.3","101.0","1.2","122.7","2.3"
"平成26年10月","103.3","2.9","102.0","2.7","126.7","6.7"
"平成26年11月","102.2","-0.6","100.5","-1.3","132.0","10.0"
"平成26年12月","102.1","0.2","100.1","-0.1","137.3","4.0"
